Time,Run,Direction,Angle,Torque,Tension
20.2,501,1,0.3440043955680823,-0.0037,151.909
20.21,501,1,0.3443185548334413,0.0102,152.38308999999998
20.22,501,1,0.34463271409880025,0.0207,152.85718
20.23,501,1,0.34494687336415925,0.0373,152.85718
20.24,501,1,0.34526103262951824,0.0532,153.80536
20.25,501,1,0.34557519189487723,0.0683,154.91156
20.26,501,1,0.34620351042559516,0.0855,155.38562
20.27,501,1,0.34651766969095416,0.1026,155.54367
20.28,501,1,0.34683182895631315,0.1222,156.17578
20.29,501,1,0.34746014748703113,0.1403,156.49182
20.3,501,1,0.3480884660177491,0.1605,157.44
20.31,501,1,0.34840262528310806,0.17800000000000002,158.70422
20.32,501,1,0.34903094381382604,0.1987,158.86227
20.33,501,1,0.34997342160990297,0.2186,159.6524
20.34,501,1,0.35060174014062095,0.24,159.96848
20.35,501,1,0.3515442179366978,0.2608,160.75861
20.36,501,1,0.35248669573277475,0.2813,162.02283
20.37,501,1,0.35311501426349273,0.3012,162.18088
20.38,501,1,0.35405749205956966,0.3219,162.97101
20.39,501,1,0.35531412912100563,0.3397,163.28708
20.4,501,1,0.35625660691708255,0.35600000000000004,164.23523
20.41,501,1,0.35751324397851847,0.3741,164.07721
20.42,501,1,0.3584557217745954,0.3873,165.02539
20.43,501,1,0.3597123588360313,0.4018,165.34143
20.44,501,1,0.36128315516282616,0.4135,165.81552
20.45,501,1,0.3625397922242621,0.4262,165.81552
20.46,501,1,0.36379642928569805,0.4367,165.81552
20.47,501,1,0.36536722561249296,0.4509,166.28961
20.48,501,1,0.3672521812046468,0.4617,166.7637
20.49,501,1,0.36882297753144166,0.4759,166.60568
20.5,501,1,0.37070793312359557,0.4924,166.92172
20.51,501,1,0.37290704798110846,0.5084,167.55383
20.52,501,1,0.3747920035732623,0.525,167.71188
20.53,501,1,0.3769911184307752,0.5409,168.50201
20.54,501,1,0.37919023328828805,0.5566,168.34399
20.55,501,1,0.38138934814580083,0.5696,168.81808
20.56,501,1,0.3835884630033138,0.5807,168.66003
20.57,501,1,0.38610173712618556,0.5867,168.9761
20.58,501,1,0.38830085198369846,0.5906,168.9761
20.59,501,1,0.39081412610657024,0.5925,168.66003
20.6,501,1,0.393327400229442,0.5931,168.81808
20.61,501,1,0.3961548336176729,0.5937,168.34399
20.62,501,1,0.3989822670059037,0.5967,168.9761
20.63,501,1,0.40212385965949354,0.5991,168.50201
20.64,501,1,0.4049512930477243,0.6075,168.02792
20.65,501,1,0.4080928857013141,0.6126,168.50201
20.66,501,1,0.4112344783549039,0.6193,168.18597
20.67,501,1,0.41437607100849366,0.6199,168.34399
20.68,501,1,0.4175176636620835,0.615,167.8699
20.69,501,1,0.4209734155810323,0.6078,167.39581
20.7,501,1,0.4241150082346221,0.5985,166.7637
20.71,501,1,0.4278849194189298,0.5864,165.34143
20.72,501,1,0.43165483060323756,0.5795,165.49948
20.73,501,1,0.4354247417875453,0.5765,165.18341
20.74,501,1,0.4391946529718531,0.5774,164.86737
20.75,501,1,0.4432787234215199,0.5786,164.70932
20.76,501,1,0.4470486346058276,0.5771,164.39328
20.77,501,1,0.45081854579013525,0.5729,164.23523
20.78,501,1,0.45458845697444306,0.5665,163.60312
20.79,501,1,0.45867252742410985,0.5557,163.12903
20.8,501,1,0.4630707571391354,0.5452,162.49692
20.81,501,1,0.4671548275888022,0.5388,162.02283
20.82,501,1,0.47155305730382796,0.5331,161.86481
20.83,501,1,0.4756371277534947,0.5238,161.54877
20.84,501,1,0.48003535746852044,0.5177,160.60058999999998
20.85,501,1,0.4841194279181872,0.5072,159.81042
20.86,501,1,0.4885176576332128,0.4897,159.02029
20.87,501,1,0.4929158873482385,0.4744,157.91409
20.88,501,1,0.4973141170632642,0.4602,157.91409
20.89,501,1,0.502026506043649,0.4494,157.28198
20.9,501,1,0.5067388950240337,0.4415,156.64987
20.91,501,1,0.5114512840044183,0.4367,156.01776
20.92,501,1,0.515849513719444,0.4301,155.70168999999999
20.93,501,1,0.5205619026998287,0.4183,155.85971
20.94,501,1,0.5252742916802133,0.4087,154.91156
20.95,501,1,0.5299866806605981,0.3982,153.80536
20.96,501,1,0.5350132289063418,0.387,153.80536
20.97,501,1,0.5397256178867265,0.3789,153.80536
20.98,501,1,0.5447521661324701,0.3674,152.85718
20.99,501,1,0.5494645551128549,0.359,152.85718
21.0,501,1,0.5541769440932395,0.34600000000000003,152.22507
21.01,501,1,0.5592034923389831,0.3304,151.75098
21.02,501,1,0.5642300405847269,0.3228,151.43491
21.03,501,1,0.5692565888304705,0.318,151.11887
21.04,501,1,0.5742831370762143,0.3156,151.59296
21.05,501,1,0.5793096853219579,0.3156,151.11887
21.06,501,1,0.5843362335677015,0.312,151.75098
21.07,501,1,0.5893627818134453,0.309,151.27688999999998
21.08,501,1,0.5943893300591888,0.3084,151.59296
21.09,501,1,0.5997300375702914,0.3027,151.909
21.1,501,1,0.6047565858160352,0.3,151.59296
21.11,501,1,0.6097831340617789,0.2975,151.59296
21.12,501,1,0.6148096823075224,0.2915,152.22507
21.13,501,1,0.6198362305532662,0.2879,151.27688999999998
21.14,501,1,0.6248627787990099,0.2837,152.06701999999999
21.15,501,1,0.6302034863101126,0.2831,152.22507
21.16,501,1,0.6355441938212152,0.2882,152.22507
21.17,501,1,0.6408849013323178,0.2933,153.0152
21.18,501,1,0.6459114495780615,0.3027,153.33127
21.19,501,1,0.6512521570891642,0.3072,153.33127
21.2,501,1,0.6562787053349077,0.3111,154.59548999999998
21.21,501,1,0.6616194128460104,0.318,154.59548999999998
21.22,501,1,0.666960120357113,0.32799999999999996,155.2276
21.23,501,1,0.6723008278682158,0.3361,156.17578
21.24,501,1,0.6776415353793184,0.3391,155.85971
21.25,501,1,0.682982242890421,0.34,155.70168999999999
21.26,501,1,0.6883229504015237,0.3427,156.64987
21.27,501,1,0.6939778171779853,0.3536,156.80789
21.28,501,1,0.6993185246890881,0.3653,157.75607
21.29,501,1,0.7046592322001906,0.3777,157.59802
21.3,501,1,0.7099999397112933,0.3831,157.75607
21.31,501,1,0.7156548064877548,0.3915,158.07211
21.32,501,1,0.7209955139988575,0.3988,158.07211
21.33,501,1,0.726650380775319,0.4051,158.07211
21.34,501,1,0.7319910882864218,0.4123,158.38818
21.35,501,1,0.7373317957975245,0.4129,158.23016
21.36,501,1,0.742986662573986,0.41200000000000003,157.44
21.37,501,1,0.7486415293504477,0.4102,157.91409
21.38,501,1,0.7546105553922684,0.4129,157.91409
21.39,501,1,0.76026542216873,0.4174,157.59802
21.4,501,1,0.7659202889451915,0.4211,157.59802
21.41,501,1,0.7715751557216531,0.4217,156.96591
21.42,501,1,0.7775441817634738,0.4186,156.80789
21.43,501,1,0.7835132078052943,0.4189,156.96591
21.44,501,1,0.7894822338471149,0.4162,156.49182
21.45,501,1,0.7951371006235766,0.4141,156.64987
21.46,501,1,0.8007919674000383,0.41200000000000003,156.01776
21.47,501,1,0.8064468341765,0.4006,155.06958
21.48,501,1,0.8127300194836796,0.39299999999999996,154.91156
21.49,501,1,0.8186990455255001,0.3849,154.27942
21.5,501,1,0.8249822308326796,0.3831,154.27942
21.51,501,1,0.8309512568745003,0.3798,153.80536
21.52,501,1,0.8369202829163208,0.3744,153.17322
21.53,501,1,0.8428893089581414,0.3638,152.85718
21.54,501,1,0.849172494265321,0.3572,152.69916
21.55,501,1,0.8551415203071416,0.3469,151.43491
21.56,501,1,0.8611105463489623,0.33399999999999996,151.11887
21.57,501,1,0.8670795723907829,0.3186,150.3287
21.58,501,1,0.8733627576979623,0.3042,149.53857
21.59,501,1,0.879645943005142,0.2906,149.06448
21.6,501,1,0.8856149690469626,0.2783,148.11633
21.61,501,1,0.8915839950887833,0.2677,148.27435
21.62,501,1,0.8978671803959629,0.2587,147.3262
21.63,501,1,0.9041503657031423,0.2463,147.16815
21.64,501,1,0.9101193917449631,0.2346,146.22
21.65,501,1,0.9160884177867836,0.2213,146.06195
21.66,501,1,0.9220574438286042,0.2081,145.1138
21.67,501,1,0.9283406291357839,0.1942,143.53351
21.68,501,1,0.9343096551776044,0.1771,144.48166
21.69,501,1,0.9402786812194249,0.1638,143.84955
21.7,501,1,0.9465618665266046,0.1487,144.0076
21.71,501,1,0.9525308925684254,0.1376,143.53351
21.72,501,1,0.9584999186102459,0.1301,143.69153
21.73,501,1,0.9647831039174254,0.1186,143.69153
21.74,501,1,0.9707521299592461,0.1123,143.21743999999998
21.75,501,1,0.9767211560010666,0.1045,143.21743999999998
21.76,501,1,0.9826901820428872,0.0918,143.05942
21.77,501,1,0.9883450488193489,0.0804,140.2149
21.78,501,1,0.9943140748611695,0.0671,143.05942
21.79,501,1,1.00028310090299,0.0566,143.05942
21.8,501,1,1.0062521269448106,0.0448,143.05942
21.81,501,1,1.0119069937212724,0.0358,143.21743999999998
21.82,501,1,1.017876019763093,0.0328,143.37546
21.83,501,1,1.0235308865395545,0.0258,142.9014
21.84,501,1,1.0294999125813753,0.0195,143.37546
21.85,501,1,1.0351547793578368,0.0213,144.0076
21.86,501,1,1.0408096461342984,0.0189,144.0076
21.87,501,1,1.0464645129107601,0.0159,143.84955
21.88,501,1,1.0518052204218626,0.0081,143.84955
21.89,501,1,1.0574600871983244,0.0032,143.53351
21.9,501,1,1.063114953974786,0.0026,143.84955
21.91,501,1,1.0684556614858887,0.0008,143.84955
21.92,501,1,1.0741105282623502,0.0038,143.69153
21.93,501,1,1.0797653950388122,0.0038,144.79773
21.94,501,1,1.0851061025499145,0.0078,144.63971
21.95,501,1,1.0907609693263762,0.0135,144.95575
21.96,501,1,1.0961016768374787,0.0222,144.95575
21.97,501,1,1.1014423843485814,0.0297,145.27182
21.98,501,1,1.106783091859684,0.0352,146.06195
21.99,501,1,1.1121237993707866,0.0403,145.58786
22.0,501,1,1.1171503476165303,0.0427,143.21743999999998
22.01,501,1,1.1228052143929919,0.0475,145.74591
22.02,501,1,1.1281459219040948,0.0532,146.22
22.03,501,1,1.1331724701498385,0.0605,145.74591
22.04,501,1,1.1388273369263,0.0692,146.06195
22.05,501,1,1.1441680444374025,0.0785,146.69406
22.06,501,1,1.1495087519485052,0.0903,147.01013
22.07,501,1,1.1548494594596082,0.1026,147.01013
22.08,501,1,1.1601901669707104,0.1144,147.16815
22.09,501,1,1.1655308744818131,0.1243,147.64224
22.1,501,1,1.1705574227275568,0.1337,147.80026
22.11,501,1,1.1758981302386595,0.1424,147.64224
22.12,501,1,1.1809246784844032,0.1484,148.11633
22.13,501,1,1.1862653859955061,0.1557,148.59042
22.14,501,1,1.1916060935066086,0.1596,148.59042
22.15,501,1,1.1969468010177111,0.1755,148.74844
22.16,501,1,1.202287508528814,0.1873,149.2225
22.17,501,1,1.2076282160399163,0.203,149.53857
22.18,501,1,1.212968923551019,0.2156,150.17068
22.19,501,1,1.218309631062122,0.2274,149.06448
22.2,501,1,1.2236503385732245,0.2361,150.96081999999998
22.21,501,1,1.228991046084327,0.2469,151.27688999999998
22.22,501,1,1.2343317535954297,0.2575,151.11887
22.23,501,1,1.2396724611065324,0.265,151.11887
22.24,501,1,1.2450131686176351,0.2683,151.43491
22.25,501,1,1.2503538761287378,0.2698,151.59296
22.26,501,1,1.2560087429051991,0.2756,151.43491
22.27,501,1,1.2613494504163019,0.2837,151.909
22.28,501,1,1.2670043171927636,0.2951,152.54111
22.29,501,1,1.2723450247038663,0.3033,152.22507
22.3,501,1,1.2776857322149688,0.3093,152.85718
22.31,501,1,1.2833405989914306,0.3147,152.85718
22.32,501,1,1.288681306502533,0.3216,153.64731
22.33,501,1,1.2940220140136358,0.3298,153.96338
22.34,501,1,1.2993627215247385,0.3334,153.96338
22.35,501,1,1.3050175883011998,0.3343,154.43747
22.36,501,1,1.3103582958123028,0.3355,154.75351
22.37,501,1,1.3160131625887643,0.3355,154.59548999999998
22.38,501,1,1.321668029365226,0.3409,155.38562
22.39,501,1,1.3273228961416876,0.3494,156.17578
22.4,501,1,1.3329777629181492,0.3575,156.80789
22.41,501,1,1.3383184704292521,0.3614,157.28198
22.42,501,1,1.3439733372057134,0.3638,158.38818
22.43,501,1,1.3496282039821752,0.368,158.07211
22.44,501,1,1.3552830707586367,0.3695,159.33636
22.45,501,1,1.3606237782697395,0.3741,159.49438
22.46,501,1,1.3662786450462008,0.3701,159.81042
22.47,501,1,1.3719335118226628,0.3665,160.60058999999998
22.48,501,1,1.3775883785991245,0.3635,160.75861
22.49,501,1,1.3835574046409447,0.3602,161.07468
22.5,501,1,1.3892122714174067,0.3641,161.86481
22.51,501,1,1.3948671381938682,0.3671,162.3389
22.52,501,1,1.4005220049703297,0.3659,163.28708
22.53,501,1,1.4061768717467913,0.365,163.4451
22.54,501,1,1.4118317385232528,0.365,163.91919
22.55,501,1,1.4178007645650736,0.3626,164.23523
22.56,501,1,1.4234556313415354,0.365,164.07721
22.57,501,1,1.4287963388526377,0.3596,164.5513
22.58,501,1,1.4344512056290994,0.3539,165.18341
22.59,501,1,1.4404202316709203,0.35,164.39328
22.6,501,1,1.446389257712741,0.3469,165.34143
22.61,501,1,1.4523582837545612,0.3479,165.02539
22.62,501,1,1.4580131505310228,0.3491,165.97357
22.63,501,1,1.4636680173074847,0.3472,166.13159
22.64,501,1,1.4696370433493051,0.3442,165.97357
22.65,501,1,1.4752919101257667,0.3415,165.81552
22.66,501,1,1.4812609361675875,0.3385,166.13159
22.67,501,1,1.486915802944049,0.3346,165.6575
22.68,501,1,1.4925706697205103,0.3256,165.6575
22.69,501,1,1.4982255364969725,0.3168,165.6575
22.7,501,1,1.504194562538793,0.3105,165.49948
22.71,501,1,1.5101635885806137,0.3066,165.18341
22.72,501,1,1.516132614622434,0.3027,164.39328
22.73,501,1,1.5217874813988959,0.2994,164.39328
22.74,501,1,1.5277565074407162,0.2975,164.07721
22.75,501,1,1.533725533482537,0.2909,163.91919
22.76,501,1,1.5393804002589986,0.2867,163.28708
22.77,501,1,1.5450352670354603,0.2819,162.81298999999999
22.78,501,1,1.5510042930772807,0.2768,162.49692
22.79,501,1,1.5566591598537425,0.2674,162.65497
22.8,501,1,1.5626281858955633,0.259,161.70678999999998
22.81,501,1,1.5685972119373837,0.2524,161.54877
22.82,501,1,1.5742520787138452,0.2466,161.2327
22.83,501,1,1.580221104755666,0.2442,160.91663
22.84,501,1,1.5858759715321273,0.2409,160.44257
22.85,501,1,1.5918449975739484,0.2391,160.28452
22.86,501,1,1.5978140236157685,0.2349,159.81042
22.87,501,1,1.6034688903922307,0.2319,160.1265
22.88,501,1,1.609123757168692,0.2268,159.33636
22.89,501,1,1.6147786239451536,0.2201,159.17831
22.9,501,1,1.6204334907216151,0.2132,158.5462
22.91,501,1,1.626402516763436,0.203,156.64987
22.92,501,1,1.6320573835398977,0.1984,158.38818
22.93,501,1,1.638026409581718,0.1936,157.75607
22.94,501,1,1.6436812763581798,0.1912,157.44
22.95,501,1,1.6493361431346414,0.1906,157.44
22.96,501,1,1.6549910099111027,0.1879,157.44
22.97,501,1,1.6606458766875645,0.1906,157.12396
22.98,501,1,1.6663007434640265,0.1897,157.44
22.99,501,1,1.6716414509751287,0.19,156.96591
23.0,501,1,1.6772963177515907,0.1864,157.28198
23.01,501,1,1.6829511845280525,0.184,156.96591
23.02,501,1,1.6882918920391552,0.1825,156.96591
23.03,501,1,1.6939467588156165,0.1795,156.80789
23.04,501,1,1.6996016255920778,0.184,156.96591
23.05,501,1,1.704942333103181,0.1882,157.91409
23.06,501,1,1.7105971998796423,0.196,158.38818
23.07,501,1,1.715937907390745,0.2015,158.38818
23.08,501,1,1.7212786149018477,0.2081,158.86227
23.09,501,1,1.7266193224129502,0.215,160.28452
23.1,501,1,1.731960029924053,0.2228,160.28452
23.11,501,1,1.7373007374351557,0.2256,161.86481
23.12,501,1,1.7423272856808991,0.2322,162.3389
23.13,501,1,1.7479821524573609,0.2343,162.3389
23.14,501,1,1.7530087007031043,0.2394,163.76117
23.15,501,1,1.758663567479566,0.2442,164.39328
23.16,501,1,1.7640042749906688,0.2554,165.49948
23.17,501,1,1.7693449825017715,0.2662,165.97357
23.18,501,1,1.774685690012874,0.2768,167.39581
23.19,501,1,1.779712238258618,0.287,167.8699
23.2,501,1,1.7853671050350794,0.2984,169.92428999999998
23.21,501,1,1.7903936532808233,0.3057,170.08231
23.22,501,1,1.7954202015265668,0.3177,171.34653
23.23,501,1,1.8007609090376695,0.3283,172.13669
23.24,501,1,1.8054732980180541,0.3361,171.50458
23.25,501,1,1.8108140055291568,0.3409,173.71698
23.26,501,1,1.8161547130402593,0.3503,174.9812
23.27,501,1,1.821495420551362,0.3629,175.77133
23.28,501,1,1.8268361280624648,0.37799999999999995,176.40347
23.29,501,1,1.8318626763082082,0.3985,178.45782
23.3,501,1,1.836889224553952,0.4066,179.24799
23.31,501,1,1.8425440913304134,0.4195,179.08993999999998
23.32,501,1,1.8475706395761573,0.4325,180.35419
23.33,501,1,1.85291134708726,0.4436,181.30234
23.34,501,1,1.8579378953330037,0.4569,182.09247
23.35,501,1,1.8632786028441062,0.465,182.8826
23.36,501,1,1.86830515108985,0.4705,182.8826
23.37,501,1,1.8733316993355937,0.4744,183.19867
23.38,501,1,1.8793007253774145,0.4819,183.51474
23.39,501,1,1.8846414328885173,0.4927,184.30487
23.4,501,1,1.8899821403996195,0.5051,185.095
23.41,501,1,1.895322847910722,0.5126,185.25305
23.42,501,1,1.900349396156466,0.5147,185.56909
23.43,501,1,1.9060042629329275,0.5183,185.88516
23.44,501,1,1.9113449704440304,0.5211,186.04318
23.45,501,1,1.9169998372204917,0.5238,185.88516
23.46,501,1,1.9223405447315947,0.5262,186.04318
23.47,501,1,1.9273670929773383,0.5214,186.04318
23.48,501,1,1.9330219597537996,0.5117,185.56909
23.49,501,1,1.9383626672649024,0.5048,185.56909
23.5,501,1,1.9440175340413641,0.5,184.46289
23.51,501,1,1.9499865600831847,0.49700000000000005,184.62094
23.52,501,1,1.9550131083289282,0.4952,183.9888
23.53,501,1,1.96066797510539,0.4831,183.83078
23.54,501,1,1.9660086826164922,0.4723,183.35669
23.55,501,1,1.971663549392954,0.4587,182.8826
23.56,501,1,1.9770042569040567,0.4442,182.09247
23.57,501,1,1.9826591236805184,0.4307,180.9863
23.58,501,1,1.9879998311916212,0.4138,180.19613999999999
23.59,501,1,1.9933405387027237,0.3924,179.40601
23.6,501,1,1.9986812462138264,0.3653,178.14178
23.61,501,1,2.004336112990288,0.3394,177.35162
23.62,501,1,2.0096768205013906,0.3162,176.40347
23.63,501,1,2.0150175280124936,0.2927,174.82318
23.64,501,1,2.020672394788955,0.2704,174.03302
23.65,501,1,2.0256989430346986,0.2478,173.24289
23.66,501,1,2.0310396505458015,0.2222,171.6626
23.67,501,1,2.036380358056904,0.1987,170.24033
23.68,501,1,2.041406906302648,0.1722,169.60822
23.69,501,1,2.0464334545483913,0.1427,168.66003
23.7,501,1,2.0514600027941348,0.1144,167.8699
23.71,501,1,2.0564865510398787,0.0804,165.97357
23.72,501,1,2.0611989400202635,0.0493,164.39328
23.73,501,1,2.065911329000648,0.021,163.28708
23.74,501,1,2.070937877246392,-0.0064,161.54877
23.75,501,1,2.075336106961417,-0.0308,161.07468
23.76,501,1,2.080048495941802,-0.057,159.96848
23.77,501,1,2.084446725656828,-0.0802,159.6524
23.78,501,1,2.0888449553718536,-0.1043,158.70422
23.79,501,1,2.0929290258215203,-0.1266,157.75607
23.8,501,1,2.0973272555365456,-0.1465,156.17578
23.81,501,1,2.101725485251572,-0.1609,155.85971
23.82,501,1,2.105809555701238,-0.1742,155.70168999999999
23.83,501,1,2.109579466885546,-0.1902,155.2276
23.84,501,1,2.1133493780698536,-0.2073,154.75351
23.85,501,1,2.1168051299888027,-0.2266,154.1214
23.86,501,1,2.1202608819077517,-0.2456,153.0152
23.87,501,1,2.1237166338267004,-0.2624,153.17322
23.88,501,1,2.1271723857456486,-0.27899999999999997,152.38308999999998
23.89,501,1,2.1309422969299567,-0.2902,152.69916
23.9,501,1,2.1340838895835463,-0.2959,152.22507
23.91,501,1,2.1372254822371364,-0.3019,152.69916
23.92,501,1,2.140367074890726,-0.3028,152.22507
23.93,501,1,2.1428803490135975,-0.3067,152.69916
23.94,501,1,2.1457077824018285,-0.3103,152.69916
23.95,501,1,2.14853521579006,-0.3128,152.69916
23.96,501,1,2.1510484899129314,-0.3137,153.0152
23.97,501,1,2.1535617640358033,-0.3125,153.48928999999998
23.98,501,1,2.156075038158675,-0.3085,153.96338
23.99,501,1,2.1582741530161877,-0.3013,154.91156
24.0,501,1,2.1607874271390597,-0.289,154.59548999999998
24.01,501,1,2.1626723827312135,-0.2748,155.85971
24.02,501,1,2.1645573383233674,-0.26,156.80789
24.03,501,1,2.1667564531808803,-0.2441,157.75607
24.04,501,1,2.1683272495076755,-0.2278,157.59802
24.05,501,1,2.1698980458344703,-0.2121,159.33636
24.06,501,1,2.171468842161265,-0.1947,160.44257
24.07,501,1,2.17303963848806,-0.1793,161.07468
24.08,501,1,2.1742962755494957,-0.1624,161.86481
24.09,501,1,2.1758670718762905,-0.1438,162.65497
24.1,501,1,2.1771237089377267,-0.1272,163.76117
24.11,501,1,2.1783803459991624,-0.1055,164.70932
24.12,501,1,2.1793228237952396,-0.0868,165.49948
24.13,501,1,2.1805794608566753,-0.0642,166.60568
24.14,501,1,2.1818360979181115,-0.0392,167.55383
24.15,501,1,2.182778575714188,-0.0169,168.50201
24.16,501,1,2.183406894244906,0.0072,170.08231
24.17,501,1,2.1843493720409835,0.0337,171.18851
24.18,501,1,2.18529184983706,0.0566,172.13669
24.19,501,1,2.186234327633137,0.0831,173.08483999999999
24.2,501,1,2.186862646163855,0.1087,174.82318
24.21,501,1,2.187805123959932,0.1337,175.45529
24.22,501,1,2.1884334424906497,0.1587,177.1936
24.23,501,1,2.189061761021368,0.1813,177.98373
24.24,501,1,2.1896900795520855,0.2057,178.45782
24.25,501,1,2.1906325573481626,0.2295,180.19613999999999
24.26,501,1,2.1912608758788807,0.2524,181.14432
24.27,501,1,2.1918891944095984,0.2768,182.56656
24.28,501,1,2.1922033536749574,0.2975,182.8826
24.29,501,1,2.1928316722056755,0.321,183.9888
24.3,501,1,2.1934599907363936,0.3415,185.095
24.31,501,1,2.1940883092671117,0.3626,185.88516
24.32,501,1,2.1947166277978294,0.384,187.14938
24.33,501,1,2.1953449463285475,0.4012,187.3074
24.34,501,1,2.195973264859265,0.4189,188.8877
24.35,501,1,2.1966015833899837,0.4358,189.36178999999998
24.36,501,1,2.1972299019207013,0.4515,190.15195
24.37,501,1,2.1978582204514194,0.4623,190.30997
24.38,501,1,2.198486538982137,0.4744,190.46799
24.39,501,1,2.199114857512855,0.4846,191.1001
24.4,501,1,2.1997431760435733,0.4912,191.73224
24.41,501,1,2.2003714945742914,0.49700000000000005,192.52237
24.42,501,1,2.2009998131050086,0.5012,192.2063
24.43,501,1,2.201628131635727,0.5018,192.68039
24.44,501,1,2.2022564501664452,0.5048,192.04828
24.45,501,1,2.202884768697163,0.5003,192.68039
24.46,501,1,2.203513087227881,0.4958,192.36435
24.47,501,1,2.2044555650239577,0.4885,192.83844
24.48,501,1,2.205083883554676,0.4777,191.89026
24.49,501,1,2.2057122020853934,0.4647,191.73224
24.5,501,1,2.2066546798814706,0.4512,190.78406
24.51,501,1,2.2072829984121882,0.4355,190.78406
24.52,501,1,2.2079113169429063,0.4183,189.83588
24.53,501,1,2.208539635473625,0.4003,188.8877
24.54,501,1,2.2091679540043425,0.3831,188.57166
24.55,501,1,2.2097962725350606,0.365,187.93954
24.56,501,1,2.2107387503311373,0.3433,186.83334
24.57,501,1,2.2113670688618554,0.3262,186.04318
24.58,501,1,2.211995387392573,0.3036,185.095
24.59,501,1,2.2126237059232916,0.2846,184.77896
24.6,501,1,2.2132520244540093,0.2635,183.9888
24.61,501,1,2.2138803429847274,0.2433,183.51474
24.62,501,1,2.2145086615154455,0.22399999999999998,182.25048999999999
24.63,501,1,2.215451139311522,0.2039,181.46036
24.64,501,1,2.2160794578422403,0.1861,180.35419
24.65,501,1,2.2163936171075993,0.1668,179.8801
24.66,501,1,2.2170219356383174,0.1484,179.56403
24.67,501,1,2.217336094903676,0.1337,178.45782
24.68,501,1,2.2179644134343937,0.1153,177.66769
24.69,501,1,2.2182785726997527,0.1011,177.1936
24.7,501,1,2.218592731965112,0.0873,176.71951
24.71,501,1,2.218906891230471,0.0776,176.24542
24.72,501,1,2.21922105049583,0.0629,175.13922
24.73,501,1,2.219535209761189,0.0526,174.66513
24.74,501,1,2.2198493690265475,0.0391,174.9812
24.75,501,1,2.2198493690265475,0.0325,174.66513
24.76,501,1,2.220163528291907,0.0261,173.875
24.77,501,1,2.2204776875572656,0.0174,173.71698
24.78,501,1,2.2204776875572656,0.0102,173.875
24.79,501,1,2.2204776875572656,0.0057,173.24289
24.8,501,1,2.2204776875572656,0.0014,172.45273
24.81,501,1,2.2204776875572656,-0.0022,172.45273
24.82,501,1,2.2204776875572656,-0.0031,172.61078
24.83,501,1,2.2204776875572656,-0.0031,172.13669
24.84,501,1,2.2204776875572656,-0.0022,172.92682
24.85,501,1,2.2204776875572656,0.0011,172.7688
24.86,501,1,2.220163528291907,0.0044,173.40091
24.87,501,1,2.2198493690265475,0.0081,172.92682
24.88,501,1,2.2198493690265475,0.0141,172.92682
24.89,501,1,2.219535209761189,0.0189,173.08483999999999
24.9,501,1,2.21922105049583,0.0249,174.03302
24.91,501,1,2.218906891230471,0.0334,173.875
24.92,501,1,2.218592731965112,0.0403,173.24289
24.93,501,1,2.2182785726997527,0.0487,174.34909
24.94,501,1,2.217650254169035,0.0587,174.34909
24.95,501,1,2.217336094903676,0.071,175.92938
24.96,501,1,2.2170219356383174,0.084,175.92938
24.97,501,1,2.2163936171075993,0.0954,176.56149
24.98,501,1,2.2160794578422403,0.1111,176.71951
24.99,501,1,2.215451139311522,0.124,177.35162
25.0,501,1,2.2148228207808045,0.1379,178.14178
25.01,501,1,2.2145086615154455,0.1536,178.2998
25.02,501,1,2.2138803429847274,0.1677,179.08993999999998
25.03,501,1,2.213566183719368,0.184,180.51221
25.04,501,1,2.21293786518865,0.1981,180.35419
25.05,501,1,2.2126237059232916,0.2123,180.82828
25.06,501,1,2.211995387392573,0.2271,181.61838
25.07,501,1,2.211681228127214,0.243,181.93445
25.08,501,1,2.2110529095964964,0.2599,182.8826
25.09,501,1,2.2107387503311373,0.2756,182.72458
25.1,501,1,2.2101104318004197,0.2897,183.67276
25.11,501,1,2.209482113269701,0.3033,184.30487
25.12,501,1,2.2091679540043425,0.321,184.77896
25.13,501,1,2.2088537947389835,0.3355,185.72714
25.14,501,1,2.208539635473625,0.3488,186.35925
25.15,501,1,2.208225476208266,0.3605,187.14938
25.16,501,1,2.2079113169429063,0.3735,187.78149
25.17,501,1,2.2075971576775477,0.384,187.62347
25.18,501,1,2.2072829984121882,0.3945,187.93954
25.19,501,1,2.2069688391468296,0.4048,188.4136
25.2,501,1,2.2069688391468296,0.4132,188.25558
25.21,501,1,2.2066546798814706,0.4229,187.78149
25.22,501,1,2.2066546798814706,0.4298,189.51981
25.23,501,1,2.206340520616112,0.4379,189.83588
25.24,501,1,2.206340520616112,0.4436,189.9939
25.25,501,1,2.206026361350753,0.4506,190.46799
25.26,501,1,2.206026361350753,0.4557,190.15195
25.27,501,1,2.206026361350753,0.4593,190.78406
25.28,501,1,2.206026361350753,0.462,190.62601
25.29,501,1,2.206026361350753,0.462,190.30997
25.3,501,1,2.206026361350753,0.4617,191.1001
25.31,501,1,2.206026361350753,0.4617,190.30997
25.32,501,1,2.206026361350753,0.4596,190.62601
25.33,501,1,2.206340520616112,0.4578,190.78406
25.34,501,1,2.206340520616112,0.4518,190.62601
25.35,501,1,2.2066546798814706,0.4479,190.30997
